Name ,x,y,Type,WRSE-Ref,Zone_generic,Company,WRZ,Earliest Start Year,Asset life,DO,DI,THR,Loss,Financial_Cost,Financial_Vopex,EnvSoc_Cost,EnvSoc_Vopex,OneOff_Cost,Carbon_Const,Carbon_Fopex,Carbon_Vopex,OneOff_Carbon,Ratchet,ExDO VOPEX (p/m3),Percentage of ExDO VOPEX (calc),Percentage of ExDO VOPEX (round upto 5%),Description
LEA3279_ph2b,531087,189412,Leakage,TWU-LEA-LON-3268,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,10735.54587,0,0,0,,,,,LON-50-25-25-0-0
LEA3280_ph2b,531087,189412,Leakage,TWU-LEA-LON-3269,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,6028.111743,0,0,0,,,,,LON-50-25-0-0-0
LEA3281_ph2b,531087,189412,Leakage,TWU-LEA-LON-3270,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,24041.57623,0,0,0,,,,,LON-50-0-75-10-10
LEA3282_ph2b,531087,189412,Leakage,TWU-LEA-LON-3271,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,21065.28703,0,0,0,,,,,LON-50-0-75-10-0
LEA3283_ph2b,531087,189412,Leakage,TWU-LEA-LON-3272,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,17709.41397,0,0,0,,,,,LON-50-0-75-0-0
LEA3284_ph2b,531087,189412,Leakage,TWU-LEA-LON-3273,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,17165.67857,0,0,0,,,,,LON-50-0-50-10-10
LEA3285_ph2b,531087,189412,Leakage,TWU-LEA-LON-3274,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,13888.59596,0,0,0,,,,,LON-50-0-50-10-0
LEA3286_ph2b,531087,189412,Leakage,TWU-LEA-LON-3275,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,11139.5698,0,0,0,,,,,LON-50-0-50-0-0
LEA3287_ph2b,531087,189412,Leakage,TWU-LEA-LON-3276,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,11545.14663,0,0,0,,,,,LON-50-0-25-10-10
LEA3288_ph2b,531087,189412,Leakage,TWU-LEA-LON-3277,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,8519.520573,0,0,0,,,,,LON-50-0-25-10-0
LEA3289_ph2b,531087,189412,Leakage,TWU-LEA-LON-3278,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,6436.768226,0,0,0,,,,,LON-50-0-25-0-0
LEA3290_ph2b,531087,189412,Leakage,TWU-LEA-LON-3279,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,3518.171138,0,0,0,,,,,LON-50-0-0-0-0
LEA3291_ph2b,531087,189412,Leakage,TWU-LEA-LON-3280,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,42836.82907,0,0,0,,,,,LON-25-75-75-10-10
LEA3292_ph2b,531087,189412,Leakage,TWU-LEA-LON-3281,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,38757.42649,0,0,0,,,,,LON-25-75-75-10-0
LEA3293_ph2b,531087,189412,Leakage,TWU-LEA-LON-3282,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,34981.93822,0,0,0,,,,,LON-25-75-75-0-0
LEA3294_ph2b,531087,189412,Leakage,TWU-LEA-LON-3283,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,31873.75621,0,0,0,,,,,LON-25-75-50-10-10
LEA3295_ph2b,531087,189412,Leakage,TWU-LEA-LON-3284,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,28368.57814,0,0,0,,,,,LON-25-75-50-10-0
LEA3296_ph2b,531087,189412,Leakage,TWU-LEA-LON-3285,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,24990.85862,0,0,0,,,,,LON-25-75-50-0-0
LEA3297_ph2b,531087,189412,Leakage,TWU-LEA-LON-3286,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,22842.70593,0,0,0,,,,,LON-25-75-25-10-10
LEA3298_ph2b,531087,189412,Leakage,TWU-LEA-LON-3287,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,19632.77894,0,0,0,,,,,LON-25-75-25-10-0
LEA3299_ph2b,531087,189412,Leakage,TWU-LEA-LON-3288,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,16318.99412,0,0,0,,,,,LON-25-75-25-0-0
LEA3300_ph2b,531087,189412,Leakage,TWU-LEA-LON-3289,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,8848.137694,0,0,0,,,,,LON-25-75-0-0-0
LEA3301_ph2b,531087,189412,Leakage,TWU-LEA-LON-3290,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,34718.13605,0,0,0,,,,,LON-25-50-75-10-10
LEA3302_ph2b,531087,189412,Leakage,TWU-LEA-LON-3291,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,29534.50431,0,0,0,,,,,LON-25-50-75-10-0
LEA3303_ph2b,531087,189412,Leakage,TWU-LEA-LON-3292,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,26157.95598,0,0,0,,,,,LON-25-50-75-0-0
LEA3304_ph2b,531087,189412,Leakage,TWU-LEA-LON-3293,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,23817.94851,0,0,0,,,,,LON-25-50-50-10-10
LEA3305_ph2b,531087,189412,Leakage,TWU-LEA-LON-3294,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,20505.65603,0,0,0,,,,,LON-25-50-50-10-0
LEA3306_ph2b,531087,189412,Leakage,TWU-LEA-LON-3295,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,17332.69402,0,0,0,,,,,LON-25-50-50-0-0
LEA3307_ph2b,531087,189412,Leakage,TWU-LEA-LON-3296,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,16677.38515,0,0,0,,,,,LON-25-50-25-10-10
LEA3308_ph2b,531087,189412,Leakage,TWU-LEA-LON-3297,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,13482.29741,0,0,0,,,,,LON-25-50-25-10-0
LEA3309_ph2b,531087,189412,Leakage,TWU-LEA-LON-3298,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,10875.78396,0,0,0,,,,,LON-25-50-25-0-0
LEA3310_ph2b,531087,189412,Leakage,TWU-LEA-LON-3299,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,6104.637329,0,0,0,,,,,LON-25-50-0-0-0
LEA3311_ph2b,531087,189412,Leakage,TWU-LEA-LON-3300,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,24545.08386,0,0,0,,,,,LON-25-25-75-10-10
LEA3312_ph2b,531087,189412,Leakage,TWU-LEA-LON-3301,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,21425.75041,0,0,0,,,,,LON-25-25-75-10-0
LEA3313_ph2b,531087,189412,Leakage,TWU-LEA-LON-3302,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,18161.33225,0,0,0,,,,,LON-25-25-75-0-0
LEA3314_ph2b,531087,189412,Leakage,TWU-LEA-LON-3303,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,17645.19396,0,0,0,,,,,LON-25-25-50-10-10
LEA3315_ph2b,531087,189412,Leakage,TWU-LEA-LON-3304,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,14412.50983,0,0,0,,,,,LON-25-25-50-10-0
LEA3316_ph2b,531087,189412,Leakage,TWU-LEA-LON-3305,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,11653.26718,0,0,0,,,,,LON-25-25-50-0-0
LEA3317_ph2b,531087,189412,Leakage,TWU-LEA-LON-3306,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,11896.89828,0,0,0,,,,,LON-25-25-25-10-10
LEA3318_ph2b,531087,189412,Leakage,TWU-LEA-LON-3307,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,8843.755706,0,0,0,,,,,LON-25-25-25-10-0
LEA3319_ph2b,531087,189412,Leakage,TWU-LEA-LON-3308,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,6774.205553,0,0,0,,,,,LON-25-25-25-0-0
LEA3320_ph2b,531087,189412,Leakage,TWU-LEA-LON-3309,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,3797.08716,0,0,0,,,,,LON-25-25-0-0-0
LEA3321_ph2b,531087,189412,Leakage,TWU-LEA-LON-3310,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,17799.80573,0,0,0,,,,,LON-25-0-75-10-10
LEA3322_ph2b,531087,189412,Leakage,TWU-LEA-LON-3311,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,14618.63003,0,0,0,,,,,LON-25-0-75-10-0
LEA3323_ph2b,531087,189412,Leakage,TWU-LEA-LON-3312,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,12002.8393,0,0,0,,,,,LON-25-0-75-0-0
LEA3324_ph2b,531087,189412,Leakage,TWU-LEA-LON-3313,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,11998.12109,0,0,0,,,,,LON-25-0-50-10-10
LEA3325_ph2b,531087,189412,Leakage,TWU-LEA-LON-3314,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,8858.231,0,0,0,,,,,LON-25-0-50-10-0
LEA3326_ph2b,531087,189412,Leakage,TWU-LEA-LON-3315,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,6837.819162,0,0,0,,,,,LON-25-0-50-0-0
LEA3327_ph2b,531087,189412,Leakage,TWU-LEA-LON-3316,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,7459.612041,0,0,0,,,,,LON-25-0-25-10-10
LEA3328_ph2b,531087,189412,Leakage,TWU-LEA-LON-3317,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,5434.134879,0,0,0,,,,,LON-25-0-25-10-0
LEA3329_ph2b,531087,189412,Leakage,TWU-LEA-LON-3318,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,4000.865792,0,0,0,,,,,LON-25-0-25-0-0
LEA3330_ph2b,531087,189412,Leakage,TWU-LEA-LON-3319,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,1756.977593,0,0,0,,,,,LON-25-0-0-0-0
LEA3331_ph2b,531087,189412,Leakage,TWU-LEA-LON-3320,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,99029.13354,0,0,0,,,,,LON-125-75-75-10-10
LEA3332_ph2b,531087,189412,Leakage,TWU-LEA-LON-3321,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,90998.00968,0,0,0,,,,,LON-125-75-75-10-0
LEA3333_ph2b,531087,189412,Leakage,TWU-LEA-LON-3322,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,84239.92763,0,0,0,,,,,LON-125-75-75-0-0
LEA3334_ph2b,531087,189412,Leakage,TWU-LEA-LON-3323,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,78277.64054,0,0,0,,,,,LON-125-75-50-10-10
LEA3335_ph2b,531087,189412,Leakage,TWU-LEA-LON-3324,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,72321.78608,0,0,0,,,,,LON-125-75-50-10-0
LEA3336_ph2b,531087,189412,Leakage,TWU-LEA-LON-3325,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,67101.50963,0,0,0,,,,,LON-125-75-50-0-0
LEA3337_ph2b,531087,189412,Leakage,TWU-LEA-LON-3326,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,62320.01597,0,0,0,,,,,LON-125-75-25-10-10
LEA3338_ph2b,531087,189412,Leakage,TWU-LEA-LON-3327,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,57583.81514,0,0,0,,,,,LON-125-75-25-10-0
LEA3339_ph2b,531087,189412,Leakage,TWU-LEA-LON-3328,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,52323.5189,0,0,0,,,,,LON-125-75-25-0-0
LEA3340_ph2b,531087,189412,Leakage,TWU-LEA-LON-3329,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,41245.37342,0,0,0,,,,,LON-125-75-0-0-0
LEA3341_ph2b,531087,189412,Leakage,TWU-LEA-LON-3330,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,78349.07928,0,0,0,,,,,LON-125-50-75-10-10
LEA3342_ph2b,531087,189412,Leakage,TWU-LEA-LON-3331,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,71713.48681,0,0,0,,,,,LON-125-50-75-10-0
LEA3343_ph2b,531087,189412,Leakage,TWU-LEA-LON-3332,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,67166.34432,0,0,0,,,,,LON-125-50-75-0-0
LEA3344_ph2b,531087,189412,Leakage,TWU-LEA-LON-3333,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,61494.03325,0,0,0,,,,,LON-125-50-50-10-10
LEA3345_ph2b,531087,189412,Leakage,TWU-LEA-LON-3334,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,57166.30506,0,0,0,,,,,LON-125-50-50-10-0
LEA3346_ph2b,531087,189412,Leakage,TWU-LEA-LON-3335,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,52434.02046,0,0,0,,,,,LON-125-50-50-0-0
LEA3347_ph2b,531087,189412,Leakage,TWU-LEA-LON-3336,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,49755.27182,0,0,0,,,,,LON-125-50-25-10-10
LEA3348_ph2b,531087,189412,Leakage,TWU-LEA-LON-3337,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,44972.71819,0,0,0,,,,,LON-125-50-25-10-0
LEA3349_ph2b,531087,189412,Leakage,TWU-LEA-LON-3338,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,40804.904,0,0,0,,,,,LON-125-50-25-0-0
LEA3350_ph2b,531087,189412,Leakage,TWU-LEA-LON-3339,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,30115.21045,0,0,0,,,,,LON-125-50-0-0-0
LEA3351_ph2b,531087,189412,Leakage,TWU-LEA-LON-3340,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,62054.12867,0,0,0,,,,,LON-125-25-75-10-10
LEA3352_ph2b,531087,189412,Leakage,TWU-LEA-LON-3341,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,56746.54547,0,0,0,,,,,LON-125-25-75-10-0
LEA3353_ph2b,531087,189412,Leakage,TWU-LEA-LON-3342,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,52466.60266,0,0,0,,,,,LON-125-25-75-0-0
LEA3354_ph2b,531087,189412,Leakage,TWU-LEA-LON-3343,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,49578.59804,0,0,0,,,,,LON-125-25-50-10-10
LEA3355_ph2b,531087,189412,Leakage,TWU-LEA-LON-3344,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,45011.02532,0,0,0,,,,,LON-125-25-50-10-0
LEA3356_ph2b,531087,189412,Leakage,TWU-LEA-LON-3345,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,40779.94887,0,0,0,,,,,LON-125-25-50-0-0
LEA3357_ph2b,531087,189412,Leakage,TWU-LEA-LON-3346,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,37691.17648,0,0,0,,,,,LON-125-25-25-10-10
LEA3358_ph2b,531087,189412,Leakage,TWU-LEA-LON-3347,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,33303.33334,0,0,0,,,,,LON-125-25-25-10-0
LEA3359_ph2b,531087,189412,Leakage,TWU-LEA-LON-3348,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,29879.92808,0,0,0,,,,,LON-125-25-25-0-0
